"","dataset","par","Aa","Ad","Ca","Mea","Med","AaAa","AaAd","AaCa","AdAd","AdCa","Xa","AdXa","XaXa","XaCa","Ya","AdYa","XaYa","YaCa","Xd","AaXa","AaXd","AdXd","XaXd","XdXd","XdCa","AaYa"
"191","h-pm.sin.csv","Unconditional Standard Error","6.12907442344602","20.03878425292","4.45813010995868","6.47009189055616","4.57411962673051","14.1536027044686","15.77725714297","3.48137713435436","12.0316563758437","7.85714708345931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","h-pm.sin.csv","vi","0.540387044675321","0.445917454906763","0.501241794862963","0.499555641526028","0.28106547245558","0.927541718664833","0.544371793842337","0.214397928690892","0.37640943264647","0.608326602078255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","leafLFa.csv","Model Weighted Average","-0.00801113883731173","-0.0368903064335279","0.00176572079240737","-0.00216645078741669","-0.000660269138261007","-0.0186163801744034","-1.18106096982556","0.0760151355096106","-0.0619198937053493","0.0368903064335279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","leafLFa.csv","Unconditional Standard Error","0.0167458012987581","0.0670153400701738","0.00704371238746865","0.00505156457019425","0.00502426877296317","0.0576327723691532","0.596557926424434","0.124457017589386","0.103993245658107","0.0670153400701738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","leafLFa.csv","vi","0.0485389338720806","0.150350487308392","0.0339033047948001","0.0404680029263745","0.0200082369381073","0.0838821550607346","0.773797433524435","0.217411482149829","0.203231080017312","0.150350487308392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","leafv.csv","Model Weighted Average","-0.180006852667646","0","0","0","0.421931799641051","-0.569783259911894","-2.71832912383749","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","leafv.csv","Unconditional Standard Error","0.000634530412591051","0","0","0","0.00155601833459256","0.00145616778403625","0.00514182748161672","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","leafv.csv","vi","0.995482934883213","0.00274219509601025","0.000712490058244062","0.00480535772516662","0.990937752377063","0.991703195128101","0.992435938027442","0.00125795941723868","0.00033696494675907","0.00274219509601025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","locule.dj38.csv","Model Weighted Average","1.84568105596978","-1.80627340738299",NA,NA,NA,"-0.0839174180381334","0",NA,"-0.0367489795980973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","locule.dj38.csv","Unconditional Standard Error","0.0508478130407506","0.222561836468017",NA,NA,NA,"0.13849595113691","0",NA,"0.0708162138862926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","locule.dj38.csv","vi","0.999996903553895","0.994736048437245",NA,NA,NA,"0.201672263048862","0.000693773678253952",NA,"0.0757055636814063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","locule.dj39.csv","Model Weighted Average","1.42743476893768","-1.62298807834223",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","locule.dj39.csv","Unconditional Standard Error","0.06798752739726","0.138744730484479",NA,NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","locule.dj39.csv","vi","0.999961530816189","0.980509554553973",NA,NA,NA,"0.0198707577333824","0.00123006485345313",NA,"0.0167003552000729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","locule.dr38.csv","Model Weighted Average","1.40116331252233","-0.22736360348062",NA,NA,NA,"0.734053251353938","-0.0789667587677092",NA,"-0.00701911768587056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","locule.dr38.csv","Unconditional Standard Error","0.261699192978647","0.368247862695392",NA,NA,NA,"0.476543744993848","0.148406825758608",NA,"0.0136138951915574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","locule.dr38.csv","vi","0.982275056739629","0.214726006831877",NA,NA,NA,"0.695428774879919","0.0901481677396027",NA,"0.0566346741510762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","locule.jb39.csv","Model Weighted Average","1.41218100454695","-0.333563817146466",NA,NA,NA,"1.35978608540257","0",NA,"0.140490717892971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","locule.jb39.csv","Unconditional Standard Error","0.189289707126773","0.598477111317906",NA,NA,NA,"0.539452157626792","0",NA,"0.272654295909292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","locule.jb39.csv","vi","0.99124819915437","0.119729907021292",NA,NA,NA,"0.839471874642901","0.00849737984985308",NA,"0.0537317464042889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","locule.jr39.csv","Model Weighted Average","3.42157486782447","-0.899877122850498",NA,NA,NA,"2.05058481043074","-1.74030291473567",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","locule.jr39.csv","Unconditional Standard Error","0.228353088557952","1.25681271653136",NA,NA,NA,"1.27876884462651","1.127803677364",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","locule.jr39.csv","vi","0.997986417352543","0.298169648309611",NA,NA,NA,"0.698513743766318","0.661095521938642",NA,"0.00442485067507806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","m-ba.sq.csv","Model Weighted Average","-3.7876663448277","-153.36344375109","-0.0290368529194428","6.87173771444837","-7.04446889520915","-0.803876470381061","-4.0255960305927","-0.00729070766829368","177.82919656735","-0.217221285058232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","m-ba.sq.csv","Unconditional Standard Error","3.60287401008215","32.106096686895","0.146609973934839","2.56580808482981","2.43266889933553","1.85231394224161","6.09100987278158","0.0865455601116269","26.3801264722672","0.484914619250919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","m-ba.sq.csv","vi","0.588484135518443","0.99688019370159","0.0833960327142967","0.924859552552955","0.950830244125287","0.0902960208931854","0.363433359849324","0.0493155862573915","0.999731018712461","0.100241238213735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","m-bh.sq.csv","Model Weighted Average","3.79244258334043","-171.319199512471","-1.91746041685209","-0.728467692312587","1.19913626488734","-2.46723060938744","37.1167279885671","0.788957161877688","169.832242041305","-2.41040202886327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","m-bh.sq.csv","Unconditional Standard Error","7.77883128276529","44.6565544765136","2.70268384865873","1.62814669954796","2.37445496374802","6.32711990229112","22.8082393666872","1.97827910280262","38.6800585247135","4.39042791148901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","m-bh.sq.csv","vi","0.274545211527581","0.971549281876414","0.415434890088674","0.145137039710781","0.19544304099191","0.128942448713078","0.771015313881202","0.161346067983529","0.990748331673344","0.336288323517607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","m-da.sq.csv","Model Weighted Average","-0.449878568732979","-175.170064645881","-0.017439308027525","-13.4893545138709","-0.0962018333639541","-0.158254999772483","64.1572562508575","0.116662661454177","163.343985743629","-0.00915788104947047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","m-da.sq.csv","Unconditional Standard Error","1.23163811548175","26.597345720193","0.0774373594096471","2.23717999839438","0.286898180710656","0.845688067853689","6.94438366567068","0.306508258874288","22.8427715852968","0.140535402016202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","m-da.sq.csv","vi","0.0897084126417852","0.9997999007707","0.072421315288047","0.999716823117702","0.0820349390349842","0.0696682386665209","0.999349987974545","0.0926641239536283","0.999876757828035","0.0704075156293183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","male.num.csv","Model Weighted Average","0.919539698450452","-11.7514726747531","0.134088265947774",NA,"0.0763133680424568","0.154615763440583","-1.62970716453949","-1.28973334574268","10.8155685959331","-0.160666458793803","0.0663951178885441","-0.0389317100088212","-0.0763133680424568",NA,"-0.220442536720209","-1.00440362463866","0.0386469108968621","0.750284213855651",NA,"0.318670198417965",NA,NA,NA,NA,NA,"0.390759124366957"
"224","male.num.csv","Unconditional Standard Error","1.17937697353973","6.62495848725085","0.253983292058799",NA,"0.18339177320473","0.352036254521992","2.22930368057419","0.962703310871193","5.51477486296888","0.345547479706501","0.136659178493606","0.127746119470701","0.18339177320473",NA,"0.405936514674491","0.945008234793491","0.0929465192735743","0.399084474225073",NA,"0.66842037175726",NA,NA,NA,NA,NA,"0.681364719518213"
"225","male.num.csv","vi","0.415924648894001","0.739525532424534","0.128549542873776",NA,"0.0455350889033536","0.0643150852576298","0.368441552777503","0.671381039547416","0.780153786076854","0.0964006111561087","0.0889738620371792","0.0555519910277536","0.0455350889033536",NA,"0.351271126385016","0.571688808926074","0.0636737844705083","0.778800311252903",NA,"0.0579478537863691",NA,NA,NA,NA,NA,"0.19287518051931"
"226","male.num.red.csv","Model Weighted Average","0.193504727025498","-0.0926423108915811","0.330872495298048",NA,"0.543385968047422","6.4948946161377","-9.32309896255691","-0.677863105163938","3.84909194700581","0.00356618242363137","1.16131166966428","0.0149657540969158","-0.545849673617062",NA,"0.0546280725261977","-0.0902119698772817","-0.00381018087584012","-0.00390511601295658",NA,"-0.176005905570287",NA,NA,NA,NA,NA,"0.0161032721141452"
"227","male.num.red.csv","Unconditional Standard Error","0.351888266821778","2.656720590084","0.523967284921785",NA,"0.774597124024246","2.24299581475064","1.33695216115916","1.06016433880425","2.14539360512132","0.0239117124861864","0.825065773389421","0.0637814964534508","0.77658365086757",NA,"0.105869241183945","0.19364540934709","0.00789739582697248","0.00808701647009941",NA,"0.477219182468272",NA,NA,NA,NA,NA,"0.0331906116421359"
"228","male.num.red.csv","vi","0.128992769088728","0.33931389604869","0.234486813096374",NA,"0.301217199161771","0.861322486931727","0.998741587820678","0.230237622365988","0.770372660610458","0.0236640612917525","0.646794199556287","0.0531937537676697","0.301217199161771",NA,"0.0535617846728812","0.0627791990450875","0.00922096187227469","0.00943381452885534",NA,"0.0794956724640683",NA,NA,NA,NA,NA,"0.012827589327623"
"229","matfit.years.csv","Model Weighted Average","-0.000165930860970053","0.0510220656480486","-9.07637568272254e-05",NA,NA,"0.191857300304873","-0.0373719889342347","-0.0510220656480486","0.218700906352841","0.0180989653489511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","matfit.years.csv","Unconditional Standard Error","0.00113963696720555","0.202595788618363","0.000653560768565118",NA,NA,"0.202150781619272","0.0704730517766403","0.202595788618363","0.212572814330242","0.0345702904933103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","matfit.years.csv","vi","0.0673145910071394","0.358815090208595","0.0677898754860114",NA,NA,"0.53050283619703","0.152091672629688","0.358815090208595","0.556987186533727","0.149951007454799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","mite.num.csv","Model Weighted Average","-20","20.7554461850919","0","0","-0.733813330052452","40","0","0","17.0647466797902","-12.1798071351179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","mite.num.csv","Unconditional Standard Error","2.52693332247703e-14","14.360029889053","0","0","1.25223385875984","6.70403713546285e-14","0","0","5.00893543503936","15.9327949697275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","mite.num.csv","vi","1","0.640982029029376","1.60746173666924e-76","2.29439073187055e-76","0.163830844802994","1","7.26865947653564e-77","7.93666326891645e-77","0.856173177656616","0.339013948511015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","nig.cro.csv","Model Weighted Average","-40.1393269550331","-0.690721409433606","18.9919025769669","12.0205104326752","2.0496251075264","-8.95257877309788","106.588947051128","-0.934059087698396","-1.285378616822","-36.2513939904322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","nig.cro.csv","Unconditional Standard Error","29.2383218925823","2.90202718591321","15.5363369173056","10.0481164322455","3.52907767589769","9.19553949072966","40.329166326327","2.01851314240171","2.90081406756717","30.4385164379705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","nig.cro.csv","vi","0.744468261365516","0.122149998196117","0.652859910751985","0.650452061250082","0.239295353511034","0.573399951838869","0.982563057402246","0.128568108737617","0.129021094566356","0.645639268917712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","nig.sing.csv","Model Weighted Average","5.09893410638617","-4.2816493425271","0.0777054883210415","-1.32498363500434","0.866501946076368","1.60927627944624","-1.30975974441833","-25.0390437675478","-3.32393256544108","-0.0460223810364016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","nig.sing.csv","Unconditional Standard Error","6.9833695477524","8.61856197402693","0.555123436235785","2.84434128290449","2.11878622143229","3.7754542331111","4.66991446338643","6.12484614135039","7.16888861698829","0.979279156435595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","nig.sing.csv","vi","0.449992386696963","0.237140402723971","0.140437143227936","0.231772390244296","0.179022069037856","0.18660645652324","0.170993268093468","0.981821883461279","0.214130990053236","0.137900704074646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","node.years.csv","Model Weighted Average","-0.0382871312214387","0.017054959431557","-0.0147637797910504",NA,NA,"0.603572405326114","-0.290749067995601","-0.0523552473904994","0.57876434704679","0.0318886747381502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","node.years.csv","Unconditional Standard Error","0.0960430554192364","0.609412691006525","0.0564550709954762",NA,NA,"1.02526101704604","0.628399601298453","0.595595638710853","1.00045166156825","0.125487836784724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","node.years.csv","vi","0.168188330811913","0.221016076108794","0.14980201460616",NA,NA,"0.304516589890672","0.208929102141107","0.221016076108794","0.301228782948913","0.161502568603683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","osa.col.csv","Model Weighted Average","20.2757120059227","51.8968103321269","1.85826142955628","-11.9679044929916","-0.242350600018745","16.6376227270307","-44.7323646370038","-0.125346476128566","-29.0791452638529","-3.16165803707433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","osa.col.csv","Unconditional Standard Error","7.00116833711396","50.3398063951625","3.21534909094832","3.59626087124295","0.578018661264899","17.6120356348756","12.2612319430573","0.391329467424143","30.5927431333013","5.81530875489557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","osa.col.csv","vi","0.870305329016034","0.624933135147957","0.216049943758952","0.931317595103034","0.0899770022176442","0.548772963235669","0.946189572278406","0.0686983782695884","0.579994117243663","0.197935022158026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","ovule.num.csv","Model Weighted Average","-0.31809881952473","9.62858528200367e-05","-0.0271017254721663","8.72759471584818e-05","-0.00712194880635146","-0.00120867724402609","-0.100696157006311","-0.058332695679519","-0.0298293173482846","0.00636669433889038","-0.017358269431413","0.0083760595395279","-0.000264573779073826","0.0820458113930166",NA,NA,NA,NA,"0.00325764469848942","-0.0258028555558137","0.0439878327308579","-0.00931954448056138","0.000349741164152021","0.060810527653084","0.0225085476798979",NA
"248","ovule.num.csv","Unconditional Standard Error","0.0456528386607747","0.00227918223752918","0.0331589598019114","0.000295774119890173","0.0110222857524281","0.0030213844077893","0.108725558320178","0.0617142991220492","0.0396053229449219","0.0134193520126758","0.030577442370864","0.0413662254730322","0.00132317111362571","0.0392127877868209",NA,NA,NA,NA,"0.00687510375609724","0.0373886131084069","0.065757027882087","0.018322483510437","0.00138338670931818","0.0554412664885937","0.0312006807926465",NA
"249","ovule.num.csv","vi","0.965352256580469","0.0331067599800789","0.414373914284171","0.0160017594628625","0.26335065620077","0.0374242841212277","0.497367015174989","0.504029231837293","0.361446678244209","0.0895795508550929","0.147928250251835","0.171219694965264","0.0224567332481676","0.8861244893036",NA,NA,NA,NA,"0.0550562203612504","0.296449147862557","0.446350798726366","0.104757777677276","0.0194168585040488","0.558364530094393","0.331219427349071",NA
"250","P.eleanorae.csv","Model Weighted Average","-1.4252313319548","-0.00576730463703028","0.153672034552144","-0.469002973218645","-0.269171193912721","0.314566986089227","-1.06325848729854","3.18068634412135","0.015112781841961","0.00576730463703028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","P.eleanorae.csv","Unconditional Standard Error","2.06031970498158","0.0977283021934875","1.00146292123198","0.812524776126539","0.549837227941431","0.654844825325608","2.11102516978677","2.51602524575101","0.0761674341112696","0.0977283021934875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","P.eleanorae.csv","vi","0.315836527609861","0.0255370816619292","0.254206533013092","0.192042111258848","0.0733060707794592","0.0724071462729094","0.0904368091161896","0.6268357314519","0.0212771471493451","0.0255370816619291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","P.nigrita.csv","Model Weighted Average","-1.43994045587287","0.964379717070323","0","0.435228884590587","0","2.58845450752835","0","0","0","-0.964379717070837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","P.nigrita.csv","Unconditional Standard Error","0.00474321266234632","0.964418243452596","0","0.00527020016013768","0","0.00733478778398029","0","0","0","0.964418243452596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","P.nigrita.csv","vi","0.989328636518967","0.485335945944715","0.0051148013769205","0.967049696529084","0.00124944985088323","0.984842368893057","0.00109372027080092","0.00744367464043284","0.00181384421391061","0.485335945944972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","P.salicifolia.csv","Model Weighted Average","-0.53816871150379","-0.0413108648000451","-0.0278780683320044","-0.0901700315439038","-0.00258196680863684","0.148281085590428","-0.00567339614751289","0.0291373421406412","-0.00090026363745719","0.0413108648000451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","P.salicifolia.csv","Unconditional Standard Error","0.42403477960173","0.112867835751912","0.0692926259221045","0.167569830621108","0.0147106546012847","0.25787224850622","0.0334759978487351","0.067996535609155","0.0299636644660159","0.112867835751912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","P.salicifolia.csv","vi","0.654092609347458","0.0703933272689137","0.110971410458239","0.160449982922523","0.0381641937339163","0.261903536848517","0.0311218911255505","0.0709892516476288","0.0392868702078701","0.0703933272689137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","P.salicifoliella.csv","Model Weighted Average","-19.8470931839613","5.4265838002248","-2.47074201483416","-20.6695496916624","-0.358337482996482","0.584237084568555","-3.36555514881727","-0.100866898945425","16.2411020715825","-5.4265838002248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","P.salicifoliella.csv","Unconditional Standard Error","22.7415307328117","10.6961590100939","4.97817958479826","24.4075254002605","1.05938517597595","2.21617156233528","7.33426865140827","0.405513620672936","26.5744762064209","10.6961590100939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","P.salicifoliella.csv","vi","0.455421101309811","0.094093083773141","0.0897762665897011","0.430580029293726","0.0287536043350122","0.0412645322031675","0.0512538502503647","0.0277886089582085","0.229037375042063","0.094093083773141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","P.sp.C.csv","Model Weighted Average","-0.0786963244268172","0.87481172688119","-0.061737674873621","-0.0313919646105904","0.00645425206873662","-0.104522888357371","-1.16879084975289","-0.00486880431853899","0.294836479952941","-0.87481172688119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","P.sp.C.csv","Unconditional Standard Error","0.113702291700512","1.10230220836462","0.0963133514766269","0.0580691240409472","0.0140223162268353","0.200632285644444","1.43721152994172","0.0320504822757031","0.543808394379446","1.10230220836462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","P.sp.C.csv","vi","0.310880747795135","0.380007813973781","0.250908709500018","0.129090672515258","0.0185029557571548","0.0820352667425721","0.399685657547034","0.0351540654814403","0.116021467755754","0.380007813973781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","P.terminalis.csv","Model Weighted Average","-0.0220504675360887","0.430032298333998","-0.0300079254919235","-0.00978557524302579","0.00300980602570097","-0.0210507544602669","-1.99028310247853","0.122927693246924","0.394024519923892","-0.430032298333994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","P.terminalis.csv","Unconditional Standard Error","0.0426775887220628","0.646081921722687","0.0529811361171859","0.0305085876422034","0.00814239447682174","0.0867962926011486","1.09406756884417","0.25237375069441","0.594615485444566","0.646081921722682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","P.terminalis.csv","vi","0.0946896509248054","0.275181028612059","0.164989157962473","0.0814355693747475","0.0147582534828674","0.0735931800368755","0.745667745303604","0.171873029914866","0.266835217422198","0.275181028612058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","patfit.years.csv","Model Weighted Average","-0.0945270474053953","-0.0044780559493989","-0.000287254280911143",NA,NA,"0.0506800020210146","0.00912359437801778","0.00344751194107064","0.0421407713730918","0.0886249435338207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","patfit.years.csv","Unconditional Standard Error","0.130494573109274","0.059869002474621","0.0644505842837608",NA,NA,"0.0994908875140907","0.0417905303735939","0.0577728831433195","0.0957135100591817","0.130280874539365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","patfit.years.csv","vi","0.423126676352809","0.156136494585866","0.368373029444452",NA,NA,"0.211085564215528","0.137411824553882","0.156136494585866","0.184900251790272","0.379944223375308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","peak.fecund.csv","Model Weighted Average","-12.1508862760735","-0.91487123115194","-3.02306148997838","-11.5472093135654","-3.6405617132795","4.59026920124621",NA,NA,"-0.37343365810853","-0.259319204748983","-6.66072506510849","0.146226814403258","2.25443498865089","0.91487123115194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","peak.fecund.csv","Unconditional Standard Error","18.0586010334115","2.19422265552203","5.76294608088764","15.7759144902025","7.10036070853108","8.54428270062761",NA,NA,"1.12462404339306","1.2329234716914","11.5753560580447","2.1387505566538","4.75716888229144","2.19422265552203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","peak.fecund.csv","vi","0.301782870205636","0.0429844801484544","0.133301162813179","0.355659581485173","0.120066904579609","0.15391133197902",NA,NA,"0.029430929944911","0.0378900339069708","0.18578641973166","0.0262285046858336","0.0790270273918695","0.0429844801484544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","pelvic.len.csv","Model Weighted Average","0.786079749843433","0.544572483074116","0","0.0307915341225775","0","0","-0.0100143732289297","-0.0295467215572219","0","-0.0487778227624313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","pelvic.len.csv","Unconditional Standard Error","0.0736170297262434","0.0797581635168425","0","0.0593069336217453","0","0","0.0205028024505422","0.0570404003816509","0","0.0906557977791085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","pelvic.len.csv","vi","0.962250684604631","0.924648798194589","0.00538225101493697","0.0400122248595469","0.00182054971050312","0.00396979237413298","0.027947655144188","0.0405423419781646","0.0294558716892216","0.0800990958882298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","per.inf.csv","Model Weighted Average","-1.68700480520697","7.90842136260565","0.123295299060826","0.617122507460079","0.959584524461745","14.0649194843012","49.1857365590455","-0.276142119261707","6.43130864321397","1.59045906428731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","per.inf.csv","Unconditional Standard Error","3.10140626583427","18.5483476254936","0.595472269628727","1.52173246723402","2.98767829428868","14.9765251223035","15.7915583830595","1.84510559036607","11.4777691366579","2.95532939628649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","per.inf.csv","vi","0.258708355548223","0.371190713224818","0.150950847949555","0.171607371947042","0.239279351382294","0.615786979020575","0.958556358355516","0.168589360181297","0.293097677308063","0.252503873500794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","per.sq.csv","Model Weighted Average","-0.515631546439488","97.221401767356","-0.087649065329727","11.5467441636011","16.4591798156663","80.9709778911902","7.04386591129455","-1.79177510647433","-4.76408368171105","-0.126129605888269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","per.sq.csv","Unconditional Standard Error","1.65072468628385","46.4428258183364","0.34639029471595","4.86122244321671","9.5915895364597","30.8685699638746","12.6303958157855","3.96754878270826","16.7889404140565","0.586129562730446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","per.sq.csv","vi","0.10908326779672","0.86976343020009","0.0852000219087493","0.875588403198037","0.795704980524467","0.921516447013856","0.227042243111899","0.136009981812304","0.251692166543803","0.0834603419655723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
